Date,Open,High,Low,Close
Nov/11/2009,"9,890.18","9,949.71","9,849.99","9,871.68"
Nov/12/2009,"9,921.45","9,943.57","9,788.49","9,804.49"
Nov/13/2009,"9,793.19","9,805.20","9,719.38","9,770.31"
Nov/16/2009,"9,784.14","9,802.53","9,725.81","9,791.18"
Nov/17/2009,"9,834.58","9,847.64","9,715.28","9,729.93"
Nov/18/2009,"9,723.23","9,788.81","9,631.83","9,676.80"
Nov/19/2009,"9,691.86","9,691.86","9,496.07","9,549.47"
Nov/20/2009,"9,460.21","9,513.60","9,423.66","9,497.68"
Nov/24/2009,"9,511.00","9,511.00","9,397.79","9,401.58"
Nov/25/2009,"9,381.90","9,453.70","9,366.33","9,441.64"
Nov/26/2009,"9,354.80","9,457.24","9,324.99","9,383.24"
Nov/27/2009,"9,257.20","9,257.20","9,076.41","9,081.52"
Nov/30/2009,"9,189.17","9,353.74","9,162.18","9,345.55"
Dec/01/2009,"9,281.82","9,572.20","9,233.20","9,572.20"
Dec/02/2009,"9,551.79","9,643.32","9,514.15","9,608.94"
Dec/03/2009,"9,707.02","9,977.67","9,707.02","9,977.67"
Dec/04/2009,"10,019.24","10,022.59","9,902.83","10,022.59"
Dec/07/2009,"10,131.90","10,204.58","10,106.31","10,167.60"
Dec/08/2009,"10,079.81","10,149.32","10,079.81","10,140.47"
Dec/09/2009,"10,048.94","10,048.94","9,985.97","10,004.72"
Dec/10/2009,"9,964.05","10,035.92","9,834.22","9,862.82"
Dec/11/2009,"9,958.00","10,107.87","9,916.21","10,107.87"
Dec/14/2009,"10,126.61","10,126.61","10,009.60","10,105.68"
Dec/15/2009,"10,053.45","10,111.76","10,033.90","10,083.48"
Dec/16/2009,"10,179.33","10,222.22","10,117.12","10,177.41"
Dec/17/2009,"10,199.92","10,260.12","10,163.80","10,163.80"
Dec/18/2009,"10,110.64","10,157.25","10,027.85","10,142.05"
Dec/21/2009,"10,196.71","10,215.49","10,183.47","10,183.47"
Dec/22/2009,"10,256.00","10,378.03","10,235.22","10,378.03"
Dec/24/2009,"10,413.37","10,558.41","10,413.37","10,536.92"
Dec/25/2009,"10,546.97","10,546.97","10,476.65","10,494.71"
Dec/28/2009,"10,521.81","10,652.99","10,513.55","10,634.23"
Dec/29/2009,"10,611.85","10,683.12","10,597.41","10,638.06"
Dec/30/2009,"10,707.51","10,707.51","10,546.44","10,546.44"
Jan/04/2010,"10,609.34","10,694.49","10,608.14","10,654.79"
Jan/05/2010,"10,719.44","10,791.04","10,655.57","10,681.83"
Jan/06/2010,"10,709.55","10,768.61","10,661.17","10,731.45"
Jan/07/2010,"10,742.75","10,774.00","10,636.67","10,681.66"
Jan/08/2010,"10,743.30","10,816.45","10,677.56","10,798.32"
Jan/12/2010,"10,770.35","10,905.39","10,763.68","10,879.14"
Jan/13/2010,"10,795.48","10,866.62","10,729.86","10,735.03"
Jan/14/2010,"10,778.07","10,909.94","10,774.25","10,907.68"
Jan/15/2010,"10,917.41","10,982.10","10,878.83","10,982.10"
Jan/18/2010,"10,887.61","10,895.10","10,781.03","10,855.08"
Jan/19/2010,"10,866.83","10,866.83","10,749.47","10,764.90"
Jan/20/2010,"10,834.91","10,860.93","10,724.57","10,737.52"
Jan/21/2010,"10,704.79","10,886.64","10,649.84","10,868.41"
Jan/22/2010,"10,740.21","10,768.07","10,528.33","10,590.55"
Jan/25/2010,"10,478.31","10,557.64","10,414.58","10,512.69"
Jan/26/2010,"10,506.15","10,566.49","10,324.98","10,325.28"
Jan/27/2010,"10,344.07","10,373.82","10,252.08","10,252.08"
Jan/28/2010,"10,309.73","10,462.70","10,296.98","10,414.29"
Jan/29/2010,"10,308.05","10,324.37","10,198.04","10,198.04"
Feb/01/2010,"10,212.36","10,224.83","10,129.91","10,205.02"
Feb/02/2010,"10,310.98","10,396.48","10,287.74","10,371.09"
Feb/03/2010,"10,428.12","10,436.52","10,356.03","10,404.33"
Feb/04/2010,"10,434.52","10,438.41","10,279.57","10,355.98"
Feb/05/2010,"10,162.34","10,166.30","10,036.33","10,057.09"
Feb/08/2010,"10,007.47","10,063.53","9,942.05","9,951.82"
Feb/09/2010,"9,876.61","9,956.79","9,867.39","9,932.90"
Feb/10/2010,"10,024.26","10,049.87","9,963.99","9,963.99"
Feb/12/2010,"10,085.35","10,099.46","10,014.50","10,092.19"
Feb/15/2010,"10,097.82","10,119.47","10,012.53","10,013.30"
Feb/16/2010,"10,044.53","10,062.27","10,019.43","10,034.25"
Feb/17/2010,"10,161.72","10,306.83","10,150.24","10,306.83"
Feb/18/2010,"10,324.98","10,340.38","10,285.05","10,335.69"
Feb/19/2010,"10,334.40","10,354.42","10,123.58","10,123.58"
Feb/22/2010,"10,302.07","10,449.75","10,298.15","10,400.47"
Feb/23/2010,"10,327.64","10,375.55","10,280.33","10,352.10"
Feb/24/2010,"10,205.15","10,243.20","10,129.65","10,198.83"
Feb/25/2010,"10,256.10","10,267.43","10,087.21","10,101.96"
Feb/26/2010,"10,107.08","10,171.22","10,085.13","10,126.03"
Mar/01/2010,"10,128.73","10,215.15","10,116.86","10,172.06"
Mar/02/2010,"10,199.19","10,238.96","10,150.30","10,221.84"
Mar/03/2010,"10,193.95","10,274.09","10,186.68","10,253.14"
Mar/04/2010,"10,255.69","10,263.48","10,134.37","10,145.72"
Mar/05/2010,"10,254.61","10,376.41","10,254.61","10,368.96"
Mar/08/2010,"10,538.12","10,586.97","10,514.28","10,585.92"
Mar/09/2010,"10,567.32","10,593.27","10,542.81","10,567.65"
Mar/10/2010,"10,555.85","10,588.69","10,547.34","10,563.92"
Mar/11/2010,"10,627.99","10,664.95","10,588.86","10,664.95"
Mar/12/2010,"10,777.49","10,777.49","10,699.30","10,751.26"
Mar/15/2010,"10,802.11","10,808.84","10,708.97","10,751.98"
Mar/16/2010,"10,718.63","10,776.52","10,716.20","10,721.71"
Mar/17/2010,"10,789.24","10,864.30","10,761.89","10,846.98"
Mar/18/2010,"10,841.71","10,845.73","10,731.66","10,744.03"
Mar/19/2010,"10,785.88","10,826.76","10,775.57","10,824.72"
Mar/23/2010,"10,793.05","10,817.78","10,766.65","10,774.15"
Mar/24/2010,"10,829.36","10,880.62","10,769.18","10,815.03"
Mar/25/2010,"10,857.81","10,872.45","10,808.71","10,828.85"
Mar/26/2010,"10,895.29","11,001.59","10,889.33","10,996.37"
Mar/29/2010,"10,909.98","10,990.75","10,901.20","10,986.47"
Mar/30/2010,"11,022.20","11,108.82","11,003.35","11,097.14"
Mar/31/2010,"11,138.72","11,147.62","11,085.55","11,089.94"
Apr/01/2010,"11,178.92","11,272.73","11,118.18","11,244.40"
Apr/02/2010,"11,274.18","11,313.98","11,235.98","11,286.09"
Apr/05/2010,"11,380.63","11,408.17","11,306.62","11,339.30"
Apr/06/2010,"11,350.70","11,358.45","11,217.25","11,282.32"
Apr/07/2010,"11,296.31","11,350.57","11,260.42","11,292.83"
Apr/08/2010,"11,179.67","11,232.36","11,159.45","11,168.20"
Apr/09/2010,"11,174.62","11,204.87","11,148.80","11,204.34"
Apr/12/2010,"11,300.79","11,351.55","11,248.57","11,251.90"
Apr/13/2010,"11,202.92","11,212.65","11,088.48","11,161.23"
Apr/14/2010,"11,213.46","11,270.20","11,161.01","11,204.90"
Apr/15/2010,"11,310.07","11,316.66","11,255.80","11,273.79"
Apr/16/2010,"11,230.53","11,230.53","11,084.72","11,102.18"
Apr/19/2010,"10,929.64","10,953.90","10,878.99","10,908.77"
Apr/20/2010,"10,960.11","10,999.57","10,890.82","10,900.68"
Apr/21/2010,"11,031.79","11,093.30","11,023.88","11,090.05"
Apr/22/2010,"10,988.01","10,989.62","10,866.23","10,949.09"
Apr/23/2010,"10,930.90","10,967.12","10,865.92","10,914.46"
Apr/26/2010,"11,039.59","11,165.79","11,035.66","11,165.79"
Apr/27/2010,"11,109.26","11,213.45","11,108.72","11,212.66"
Apr/28/2010,"11,005.51","11,008.88","10,882.40","10,924.79"
Apr/30/2010,"11,062.12","11,092.52","11,035.27","11,057.40"
May/06/2010,"10,847.90","10,847.90","10,682.61","10,695.69"
May/07/2010,"10,472.70","10,472.77","10,257.32","10,364.59"
May/10/2010,"10,399.05","10,540.52","10,362.34","10,530.70"
May/11/2010,"10,643.24","10,643.28","10,392.47","10,411.10"
May/12/2010,"10,465.03","10,501.72","10,345.19","10,394.03"
May/13/2010,"10,542.77","10,638.23","10,535.94","10,620.55"
May/14/2010,"10,453.40","10,551.69","10,390.77","10,462.51"
May/17/2010,"10,329.37","10,331.87","10,158.30","10,235.76"
May/18/2010,"10,313.14","10,336.53","10,197.74","10,242.64"
May/19/2010,"10,087.33","10,186.84","10,041.93","10,186.84"
May/20/2010,"10,121.85","10,161.70","9,999.59","10,030.31"
May/21/2010,"9,823.84","9,829.36","9,696.63","9,784.54"
May/24/2010,"9,754.99","9,793.46","9,693.07","9,758.40"
May/25/2010,"9,632.14","9,642.60","9,432.09","9,459.89"
May/26/2010,"9,567.35","9,622.40","9,477.45","9,522.66"
May/27/2010,"9,419.30","9,642.16","9,395.29","9,639.72"
May/28/2010,"9,806.06","9,824.85","9,699.14","9,762.98"
May/31/2010,"9,735.47","9,831.73","9,728.42","9,768.70"
Jun/01/2010,"9,747.26","9,747.26","9,658.44","9,711.83"
Jun/02/2010,"9,604.45","9,763.41","9,560.16","9,603.24"
Jun/03/2010,"9,758.82","9,920.18","9,758.82","9,914.19"
Jun/04/2010,"9,909.24","9,962.42","9,868.09","9,901.19"
Jun/07/2010,"9,705.36","9,714.42","9,502.62","9,520.80"
Jun/08/2010,"9,448.79","9,587.65","9,434.81","9,537.94"
Jun/09/2010,"9,475.57","9,487.91","9,378.23","9,439.13"
Jun/10/2010,"9,476.78","9,544.04","9,437.47","9,542.65"
Jun/11/2010,"9,701.32","9,764.73","9,673.60","9,705.25"
Jun/14/2010,"9,824.93","9,882.05","9,819.95","9,879.85"
Jun/15/2010,"9,845.65","9,911.73","9,826.44","9,887.89"
Jun/16/2010,"10,043.10","10,109.86","10,033.24","10,067.15"
Jun/17/2010,"10,009.25","10,053.45","9,989.21","9,999.40"
Jun/18/2010,"10,027.98","10,029.11","9,965.16","9,995.02"
Jun/21/2010,"10,109.27","10,251.90","10,109.27","10,238.01"
Jun/22/2010,"10,131.91","10,183.89","10,105.48","10,112.89"
Jun/23/2010,"9,973.00","9,975.01","9,912.80","9,923.70"
Jun/24/2010,"9,902.62","10,009.37","9,893.75","9,928.34"
Jun/25/2010,"9,778.70","9,794.98","9,697.87","9,737.48"
Jun/28/2010,"9,758.91","9,762.23","9,679.17","9,693.94"
Jun/29/2010,"9,718.40","9,760.02","9,548.98","9,570.67"
Jun/30/2010,"9,396.45","9,420.14","9,347.07","9,382.64"
Jul/01/2010,"9,296.86","9,297.45","9,147.68","9,191.60"
Jul/02/2010,"9,234.56","9,259.14","9,160.47","9,203.71"
Jul/05/2010,"9,230.00","9,282.90","9,213.79","9,266.78"
Jul/06/2010,"9,158.28","9,351.11","9,091.70","9,338.04"
Jul/07/2010,"9,322.56","9,329.64","9,223.80","9,279.65"
Jul/08/2010,"9,462.82","9,545.99","9,456.19","9,535.74"
Jul/09/2010,"9,601.62","9,610.59","9,516.97","9,585.32"
Jul/12/2010,"9,540.47","9,632.89","9,533.56","9,548.11"
Jul/13/2010,"9,592.87","9,629.98","9,502.24","9,537.23"
Jul/14/2010,"9,707.50","9,807.36","9,693.33","9,795.24"
Jul/15/2010,"9,701.14","9,726.94","9,667.00","9,685.53"
Jul/16/2010,"9,600.88","9,636.84","9,392.21","9,408.36"
Jul/20/2010,"9,267.24","9,378.91","9,247.76","9,300.46"
Jul/21/2010,"9,404.07","9,404.07","9,230.84","9,278.83"
Jul/22/2010,"9,216.28","9,254.19","9,176.12","9,220.88"
Jul/23/2010,"9,380.12","9,474.11","9,367.30","9,430.96"
Jul/26/2010,"9,520.73","9,561.82","9,493.61","9,503.66"
Jul/27/2010,"9,512.67","9,541.59","9,487.65","9,496.85"
Jul/28/2010,"9,614.47","9,760.31","9,614.47","9,753.27"
Jul/29/2010,"9,653.51","9,732.76","9,648.97","9,696.02"
Jul/30/2010,"9,658.61","9,658.61","9,505.64","9,537.30"
Aug/02/2010,"9,574.64","9,676.41","9,548.86","9,570.31"
Aug/03/2010,"9,716.57","9,750.88","9,632.86","9,694.01"
Aug/04/2010,"9,606.82","9,613.13","9,474.67","9,489.34"
Aug/05/2010,"9,640.34","9,688.87","9,578.31","9,653.92"
Aug/06/2010,"9,560.65","9,658.04","9,545.41","9,642.12"
Aug/09/2010,"9,535.51","9,572.83","9,523.63","9,572.49"
Aug/10/2010,"9,629.97","9,667.04","9,505.34","9,551.05"
Aug/11/2010,"9,423.03","9,445.04","9,283.60","9,292.85"
Aug/12/2010,"9,125.49","9,212.59","9,065.94","9,212.59"
Aug/13/2010,"9,214.81","9,278.46","9,163.25","9,253.46"
Aug/16/2010,"9,145.22","9,210.97","9,095.94","9,196.67"
Aug/17/2010,"9,089.85","9,188.48","9,084.24","9,161.68"
Aug/18/2010,"9,261.50","9,280.59","9,153.42","9,240.54"
Aug/19/2010,"9,242.84","9,362.68","9,242.84","9,362.68"
Aug/20/2010,"9,239.36","9,287.50","9,169.17","9,179.38"
Aug/23/2010,"9,147.24","9,171.42","9,090.96","9,116.69"
Aug/24/2010,"9,024.60","9,069.22","8,983.52","8,995.14"
Aug/25/2010,"8,904.44","8,949.41","8,807.41","8,845.39"
Aug/26/2010,"8,908.02","8,910.62","8,834.09","8,906.48"
Aug/27/2010,"8,811.47","9,021.75","8,810.46","8,991.06"
Aug/30/2010,"9,141.45","9,280.70","9,117.87","9,149.26"
Aug/31/2010,"8,998.80","9,008.36","8,819.26","8,824.06"
Sep/01/2010,"8,833.32","8,932.15","8,796.45","8,927.02"
Sep/02/2010,"9,069.62","9,083.37","8,958.81","9,062.84"
Sep/03/2010,"9,097.59","9,141.09","9,050.83","9,114.13"
Sep/06/2010,"9,199.99","9,303.00","9,173.38","9,301.32"
Sep/07/2010,"9,232.02","9,311.02","9,206.81","9,226.00"
Sep/08/2010,"9,098.86","9,105.89","8,997.63","9,024.60"
Sep/09/2010,"9,120.54","9,136.26","9,069.93","9,098.39"
Sep/10/2010,"9,132.25","9,291.50","9,132.25","9,239.17"
Sep/13/2010,"9,325.64","9,390.90","9,317.30","9,321.82"
Sep/14/2010,"9,319.50","9,330.05","9,258.18","9,299.31"
Sep/15/2010,"9,243.48","9,578.53","9,199.08","9,516.56"
Sep/16/2010,"9,613.89","9,620.90","9,479.63","9,509.50"
Sep/17/2010,"9,581.65","9,643.28","9,554.36","9,626.09"
Sep/21/2010,"9,700.88","9,704.25","9,579.83","9,602.11"
Sep/22/2010,"9,563.20","9,625.41","9,546.82","9,566.32"
Sep/24/2010,"9,435.04","9,601.77","9,415.96","9,471.67"
Sep/27/2010,"9,557.37","9,613.47","9,539.12","9,603.14"
Sep/28/2010,"9,547.03","9,553.91","9,471.35","9,495.76"
Sep/29/2010,"9,530.05","9,600.93","9,502.34","9,559.38"
Sep/30/2010,"9,554.83","9,566.84","9,369.35","9,369.35"
Oct/01/2010,"9,440.52","9,470.36","9,358.62","9,404.23"
Oct/04/2010,"9,410.92","9,508.36","9,358.82","9,381.06"
Oct/05/2010,"9,337.43","9,538.35","9,332.19","9,518.76"
Oct/06/2010,"9,588.47","9,693.74","9,567.00","9,691.43"
Oct/07/2010,"9,661.09","9,716.92","9,649.17","9,684.81"
Oct/08/2010,"9,675.59","9,675.59","9,588.88","9,588.88"
Oct/12/2010,"9,648.59","9,650.20","9,387.73","9,388.64"
Oct/13/2010,"9,473.78","9,510.19","9,393.52","9,403.51"
Oct/14/2010,"9,515.17","9,614.44","9,481.51","9,583.51"
Oct/15/2010,"9,551.21","9,553.57","9,478.64","9,500.25"
Oct/18/2010,"9,517.68","9,564.85","9,471.48","9,498.49"
Oct/19/2010,"9,490.09","9,575.14","9,489.68","9,539.45"
Oct/20/2010,"9,399.65","9,402.05","9,316.97","9,381.60"
Oct/21/2010,"9,443.95","9,479.25","9,326.78","9,376.48"
Oct/22/2010,"9,404.09","9,457.62","9,390.14","9,426.71"
Oct/25/2010,"9,424.44","9,460.70","9,392.68","9,401.16"
Oct/26/2010,"9,386.55","9,455.04","9,362.13","9,377.38"
Oct/27/2010,"9,436.01","9,453.79","9,329.86","9,387.03"
Oct/28/2010,"9,368.61","9,413.68","9,350.44","9,366.03"
Oct/29/2010,"9,327.25","9,337.92","9,179.15","9,202.45"
Nov/01/2010,"9,166.85","9,258.32","9,134.47","9,154.72"
Nov/02/2010,"9,140.28","9,172.03","9,123.62","9,159.98"
Nov/04/2010,"9,282.79","9,377.76","9,276.71","9,358.78"
Nov/05/2010,"9,500.60","9,680.68","9,497.45","9,625.99"
Nov/08/2010,"9,699.79","9,737.01","9,677.87","9,732.92"
Nov/09/2010,"9,667.44","9,726.60","9,659.86","9,694.49"
Nov/10/2010,"9,748.61","9,842.90","9,747.03","9,830.52"
Nov/11/2010,"9,878.11","9,885.37","9,834.82","9,861.46"
Nov/12/2010,"9,810.30","9,851.42","9,724.81","9,724.81"
Nov/15/2010,"9,782.11","9,830.59","9,744.99","9,827.51"
Nov/16/2010,"9,892.82","9,908.30","9,774.12","9,797.10"
Nov/17/2010,"9,693.21","9,817.37","9,693.21","9,811.66"
Nov/18/2010,"9,820.60","10,013.63","9,798.56","10,013.63"
Nov/19/2010,"10,124.84","10,130.23","10,019.08","10,022.39"
Nov/22/2010,"10,133.48","10,157.97","10,091.99","10,115.19"
Nov/24/2010,"9,942.54","10,064.31","9,904.92","10,030.11"
Nov/25/2010,"10,117.85","10,123.27","10,038.79","10,079.76"
Nov/26/2010,"10,078.09","10,134.64","10,039.56","10,039.56"
Nov/29/2010,"10,075.66","10,149.94","10,044.01","10,125.99"
Nov/30/2010,"10,070.31","10,101.42","9,937.04","9,937.04"
Dec/01/2010,"9,939.80","9,988.05","9,918.55","9,988.05"
Dec/02/2010,"10,151.15","10,187.59","10,143.08","10,168.52"
Dec/03/2010,"10,231.78","10,254.00","10,154.99","10,178.32"
Dec/06/2010,"10,175.23","10,179.82","10,143.58","10,167.23"
Dec/07/2010,"10,152.92","10,167.10","10,094.41","10,141.10"
Dec/08/2010,"10,200.16","10,258.90","10,184.32","10,232.33"
Dec/09/2010,"10,277.87","10,298.25","10,240.11","10,285.88"
Dec/10/2010,"10,373.70","10,373.70","10,194.27","10,211.95"
Dec/13/2010,"10,212.52","10,293.89","10,199.73","10,293.89"
Dec/14/2010,"10,272.70","10,319.24","10,267.22","10,316.77"
Dec/15/2010,"10,338.14","10,340.69","10,282.85","10,309.78"
Dec/16/2010,"10,297.55","10,347.39","10,282.54","10,311.29"
Dec/17/2010,"10,307.17","10,327.42","10,280.80","10,303.83"
Dec/20/2010,"10,296.55","10,301.15","10,182.74","10,216.41"
Dec/21/2010,"10,277.14","10,372.51","10,266.29","10,370.53"
Dec/22/2010,"10,348.48","10,394.22","10,327.60","10,346.48"
Dec/24/2010,"10,275.97","10,290.89","10,264.06","10,279.19"
Dec/27/2010,"10,292.84","10,376.91","10,292.84","10,355.99"
Dec/28/2010,"10,330.01","10,340.84","10,292.63","10,292.63"
Dec/29/2010,"10,282.84","10,344.54","10,276.61","10,344.54"
Dec/30/2010,"10,303.13","10,315.47","10,209.93","10,228.92"
Jan/04/2011,"10,352.19","10,409.17","10,321.28","10,398.10"
Jan/05/2011,"10,387.95","10,413.45","10,358.01","10,380.77"
Jan/06/2011,"10,477.52","10,530.11","10,477.52","10,529.76"
Jan/07/2011,"10,506.72","10,550.71","10,503.02","10,541.04"
Jan/11/2011,"10,484.62","10,538.39","10,476.29","10,510.68"
Jan/12/2011,"10,562.28","10,576.51","10,502.96","10,512.80"
Jan/13/2011,"10,593.46","10,620.57","10,565.28","10,589.76"
Jan/14/2011,"10,502.77","10,579.97","10,497.26","10,499.04"
Jan/17/2011,"10,562.09","10,562.39","10,482.69","10,502.86"
Jan/18/2011,"10,461.04","10,548.21","10,456.71","10,518.98"
Jan/19/2011,"10,567.88","10,580.68","10,534.02","10,557.10"
Jan/20/2011,"10,492.32","10,505.63","10,421.83","10,437.31"
Jan/21/2011,"10,459.04","10,461.07","10,257.99","10,274.52"
Jan/24/2011,"10,318.60","10,347.94","10,278.81","10,345.11"
Jan/25/2011,"10,374.64","10,480.24","10,355.80","10,464.42"
Jan/26/2011,"10,410.29","10,440.35","10,392.46","10,401.90"
Jan/27/2011,"10,466.34","10,496.40","10,421.75","10,478.66"
Jan/28/2011,"10,460.29","10,480.08","10,332.65","10,360.34"
Jan/31/2011,"10,219.98","10,265.96","10,182.57","10,237.92"
Feb/01/2011,"10,281.55","10,299.38","10,245.75","10,274.50"
Feb/02/2011,"10,368.48","10,479.75","10,366.96","10,457.36"
Feb/03/2011,"10,424.68","10,450.46","10,409.84","10,431.36"
Feb/04/2011,"10,526.39","10,580.36","10,524.13","10,543.52"
Feb/07/2011,"10,641.30","10,644.21","10,572.72","10,592.04"
Feb/08/2011,"10,645.03","10,648.80","10,623.70","10,635.98"
Feb/09/2011,"10,686.72","10,701.92","10,599.50","10,617.83"
Feb/10/2011,"10,574.80","10,631.94","10,570.62","10,605.65"
Feb/14/2011,"10,689.65","10,725.54","10,674.44","10,725.54"
Feb/15/2011,"10,738.81","10,760.99","10,712.49","10,746.67"
Feb/16/2011,"10,758.86","10,842.31","10,752.61","10,808.29"
Feb/17/2011,"10,882.91","10,891.60","10,820.48","10,836.64"
Feb/18/2011,"10,829.15","10,862.43","10,810.12","10,842.80"
Feb/21/2011,"10,820.78","10,859.39","10,789.41","10,857.53"
Feb/22/2011,"10,745.52","10,761.22","10,639.78","10,664.70"
Feb/23/2011,"10,588.82","10,666.72","10,569.93","10,579.10"
Feb/24/2011,"10,533.20","10,542.70","10,428.38","10,452.71"
Feb/25/2011,"10,475.78","10,532.21","10,454.46","10,526.76"
Feb/28/2011,"10,504.54","10,628.76","10,448.83","10,624.09"
Mar/01/2011,"10,676.24","10,754.03","10,672.91","10,754.03"
Mar/02/2011,"10,609.28","10,629.50","10,492.38","10,492.38"
Mar/03/2011,"10,529.77","10,593.34","10,522.40","10,586.02"
Mar/04/2011,"10,730.91","10,768.43","10,664.37","10,693.66"
Mar/07/2011,"10,626.97","10,626.97","10,472.51","10,505.02"
Mar/08/2011,"10,513.08","10,565.10","10,509.23","10,525.19"
Mar/09/2011,"10,607.23","10,662.07","10,563.82","10,589.50"
Mar/10/2011,"10,544.13","10,549.17","10,410.10","10,434.38"
Mar/11/2011,"10,298.64","10,378.55","10,254.43","10,254.43"
Mar/14/2011,"10,044.17","10,049.92","9,578.65","9,620.49"
Mar/15/2011,"9,441.66","9,441.66","8,227.63","8,605.15"
Mar/16/2011,"8,767.20","9,168.51","8,763.95","9,093.72"
Mar/17/2011,"8,913.35","9,093.61","8,639.56","8,962.67"
Mar/18/2011,"9,083.95","9,275.60","9,073.25","9,206.75"
Mar/22/2011,"9,403.05","9,625.03","9,395.85","9,608.32"
Mar/23/2011,"9,590.38","9,592.40","9,387.95","9,449.47"
Mar/24/2011,"9,479.77","9,509.85","9,418.71","9,435.01"
Mar/25/2011,"9,565.49","9,569.71","9,469.37","9,536.13"
Mar/28/2011,"9,541.76","9,541.76","9,405.20","9,478.53"
Mar/29/2011,"9,348.60","9,502.23","9,317.38","9,459.08"
Mar/30/2011,"9,489.51","9,708.79","9,479.03","9,708.79"
Mar/31/2011,"9,765.28","9,765.81","9,658.64","9,755.10"
Apr/01/2011,"9,757.28","9,822.06","9,698.60","9,708.39"
Apr/04/2011,"9,773.91","9,808.60","9,718.89","9,718.89"
Apr/05/2011,"9,732.26","9,732.26","9,566.05","9,615.55"
Apr/06/2011,"9,668.11","9,671.46","9,562.16","9,584.37"
Apr/07/2011,"9,652.65","9,687.18","9,578.47","9,590.93"
Apr/08/2011,"9,586.17","9,804.28","9,536.68","9,768.08"
Apr/11/2011,"9,731.32","9,775.60","9,700.75","9,719.70"
Apr/12/2011,"9,603.50","9,603.64","9,513.27","9,555.26"
Apr/13/2011,"9,516.50","9,655.83","9,516.50","9,641.18"
Apr/14/2011,"9,579.79","9,676.97","9,553.75","9,653.92"
Apr/15/2011,"9,646.22","9,651.96","9,577.96","9,591.52"
Apr/18/2011,"9,593.41","9,608.92","9,539.03","9,556.65"
Apr/19/2011,"9,448.65","9,478.87","9,405.19","9,441.03"
Apr/20/2011,"9,536.79","9,631.00","9,519.36","9,606.82"
Apr/21/2011,"9,686.27","9,725.12","9,643.92","9,685.77"
Apr/22/2011,"9,623.00","9,732.63","9,611.38","9,682.21"
Apr/25/2011,"9,705.90","9,748.40","9,657.24","9,671.96"
Apr/26/2011,"9,627.43","9,627.43","9,536.51","9,558.69"
Apr/27/2011,"9,631.53","9,728.03","9,630.37","9,691.84"
Apr/28/2011,"9,749.36","9,849.74","9,712.58","9,849.74"
May/02/2011,"9,964.39","10,017.47","9,936.27","10,004.20"
May/06/2011,"9,851.15","9,876.10","9,782.66","9,859.20"
May/09/2011,"9,881.67","9,897.88","9,776.74","9,794.38"
